Tree	Genotype	Treatment	Timepoint	Height	GenotypeTreatment
1	S21K1827020	drought	2	102	S21K1827020xdrought
1	S21K1827020	drought	3	102	S21K1827020xdrought
1	S21K1827020	drought	4	105	S21K1827020xdrought
1	S21K1827020	drought	5	110	S21K1827020xdrought
1	S21K1827020	drought	6	110	S21K1827020xdrought
1	S21K1827020	drought	7	111	S21K1827020xdrought
1	S21K1827020	drought	8	116	S21K1827020xdrought
1	S21K1827020	drought	9	116	S21K1827020xdrought
4	S21K1827020	drought	1	77.5	S21K1827020xdrought
4	S21K1827020	drought	2	86	S21K1827020xdrought
4	S21K1827020	drought	2	82.5	S21K1827020xdrought
4	S21K1827020	drought	3	85	S21K1827020xdrought
4	S21K1827020	drought	4	85	S21K1827020xdrought
4	S21K1827020	drought	5	85.5	S21K1827020xdrought
4	S21K1827020	drought	5	85	S21K1827020xdrought
4	S21K1827020	drought	6	85.5	S21K1827020xdrought
4	S21K1827020	drought	7	85.5	S21K1827020xdrought
4	S21K1827020	drought	8	86	S21K1827020xdrought
4	S21K1827020	drought	9	86	S21K1827020xdrought
13	S21K1825725	drought	1	62.5	S21K1825725xdrought
13	S21K1825725	drought	1	62.5	S21K1825725xdrought
13	S21K1825725	drought	2	69	S21K1825725xdrought
13	S21K1825725	drought	2	68	S21K1825725xdrought
13	S21K1825725	drought	2	68	S21K1825725xdrought
13	S21K1825725	drought	2	66	S21K1825725xdrought
13	S21K1825725	drought	3	66	S21K1825725xdrought
13	S21K1825725	drought	4	69.5	S21K1825725xdrought
13	S21K1825725	drought	4	69	S21K1825725xdrought
13	S21K1825725	drought	5	69.5	S21K1825725xdrought
13	S21K1825725	drought	5	69	S21K1825725xdrought
13	S21K1825725	drought	6	69	S21K1825725xdrought
13	S21K1825725	drought	7	69	S21K1825725xdrought
13	S21K1825725	drought	7	69	S21K1825725xdrought
13	S21K1825725	drought	8	68	S21K1825725xdrought
13	S21K1825725	drought	9	68	S21K1825725xdrought
16	S21K1826703	control	1	73.5	S21K1826703xcontrol
16	S21K1826703	control	2	77.4	S21K1826703xcontrol
16	S21K1826703	control	3	78	S21K1826703xcontrol
16	S21K1826703	control	4	78	S21K1826703xcontrol
16	S21K1826703	control	5	78.5	S21K1826703xcontrol
16	S21K1826703	control	5	78.5	S21K1826703xcontrol
16	S21K1826703	control	6	80	S21K1826703xcontrol
16	S21K1826703	control	6	78	S21K1826703xcontrol
16	S21K1826703	control	7	81	S21K1826703xcontrol
16	S21K1826703	control	7	78	S21K1826703xcontrol
16	S21K1826703	control	8	82	S21K1826703xcontrol
16	S21K1826703	control	9	80	S21K1826703xcontrol
16	S21K1826703	control	9	78	S21K1826703xcontrol
19	S21K1825725	drought	1	67	S21K1825725xdrought
19	S21K1825725	drought	2	71	S21K1825725xdrought
19	S21K1825725	drought	3	71	S21K1825725xdrought
19	S21K1825725	drought	3	70	S21K1825725xdrought
19	S21K1825725	drought	3	67	S21K1825725xdrought
19	S21K1825725	drought	4	72	S21K1825725xdrought
19	S21K1825725	drought	4	71	S21K1825725xdrought
19	S21K1825725	drought	5	70	S21K1825725xdrought
19	S21K1825725	drought	6	71	S21K1825725xdrought
19	S21K1825725	drought	6	70	S21K1825725xdrought
19	S21K1825725	drought	7	72	S21K1825725xdrought
19	S21K1825725	drought	7	71	S21K1825725xdrought
19	S21K1825725	drought	8	72	S21K1825725xdrought
19	S21K1825725	drought	8	70	S21K1825725xdrought
19	S21K1825725	drought	9	70.5	S21K1825725xdrought
19	S21K1825725	drought	9	70	S21K1825725xdrought
20	S21K1825725	control	1	64	S21K1825725xcontrol
20	S21K1825725	control	1	55	S21K1825725xcontrol
20	S21K1825725	control	2	64	S21K1825725xcontrol
20	S21K1825725	control	2	62	S21K1825725xcontrol
20	S21K1825725	control	3	64	S21K1825725xcontrol
20	S21K1825725	control	4	64	S21K1825725xcontrol
20	S21K1825725	control	5	66	S21K1825725xcontrol
20	S21K1825725	control	5	62	S21K1825725xcontrol
20	S21K1825725	control	6	64	S21K1825725xcontrol
20	S21K1825725	control	7	64	S21K1825725xcontrol
20	S21K1825725	control	7	64	S21K1825725xcontrol
20	S21K1825725	control	8	64	S21K1825725xcontrol
20	S21K1825725	control	9	64	S21K1825725xcontrol
20	S21K1825725	control	9	64	S21K1825725xcontrol
21	S21K1825725	control	1	58	S21K1825725xcontrol
21	S21K1825725	control	2	58	S21K1825725xcontrol
21	S21K1825725	control	3	65	S21K1825725xcontrol
21	S21K1825725	control	3	58	S21K1825725xcontrol
21	S21K1825725	control	4	65	S21K1825725xcontrol
21	S21K1825725	control	5	58	S21K1825725xcontrol
21	S21K1825725	control	6	65	S21K1825725xcontrol
21	S21K1825725	control	6	58	S21K1825725xcontrol
21	S21K1825725	control	8	65	S21K1825725xcontrol
21	S21K1825725	control	8	58	S21K1825725xcontrol
21	S21K1825725	control	9	58	S21K1825725xcontrol
24	S21K1825725	control	1	63	S21K1825725xcontrol
24	S21K1825725	control	2	74	S21K1825725xcontrol
24	S21K1825725	control	2	72	S21K1825725xcontrol
24	S21K1825725	control	2	69.5	S21K1825725xcontrol
24	S21K1825725	control	3	73	S21K1825725xcontrol
24	S21K1825725	control	3	72	S21K1825725xcontrol
24	S21K1825725	control	3	72	S21K1825725xcontrol
24	S21K1825725	control	4	74	S21K1825725xcontrol
24	S21K1825725	control	4	74	S21K1825725xcontrol
24	S21K1825725	control	4	72	S21K1825725xcontrol
24	S21K1825725	control	4	72	S21K1825725xcontrol
24	S21K1825725	control	5	74	S21K1825725xcontrol
24	S21K1825725	control	5	73	S21K1825725xcontrol
24	S21K1825725	control	5	72	S21K1825725xcontrol
24	S21K1825725	control	6	73	S21K1825725xcontrol
24	S21K1825725	control	6	73	S21K1825725xcontrol
24	S21K1825725	control	7	72	S21K1825725xcontrol
24	S21K1825725	control	7	72	S21K1825725xcontrol
24	S21K1825725	control	8	73	S21K1825725xcontrol
24	S21K1825725	control	8	72	S21K1825725xcontrol
