Tree	Genotype	Treatment	Timepoint	Height
1	S21K1827020	D	2	102
1	S21K1827020	D	3	102
1	S21K1827020	D	4	105
1	S21K1827020	D	5	110
1	S21K1827020	D	6	110
1	S21K1827020	D	7	111
1	S21K1827020	D	8	116
1	S21K1827020	drought	9	116
4	S21K1827020	D	1	"77,5"
4	S21K1827020	D	2	86
4	S21K1827020	D	2	82.5
4	S21K1827020	D	3	85
4	S21K1827020	D	4	85
4	S21K1827020	D	5	85.5
4	S21K1827020	D	5	85
4	S21K1827020	D	6	85.5
4	S21K1827020	D	7	85.5
4	S21K1827020	D	8	86
4	S21K1827020	drought	9	86
13	S21K1825725	D	1	"62,5"
13	S21K1825725	D	1	"62,5"
13	S21K1825725	D	2	69
13	S21K1825725	D	2	68
13	S21K1825725	D	2	68
13	S21K1825725	D	2	66
13	S21K1825725	D	3	66
13	S21K1825725	D	4	69.5
13	S21K1825725	D	4	69
13	S21K1825725	D	5	69.5
13	S21K1825725	D	5	69
13	S21K1825725	D	6	69
13	S21K1825725	D	7	69
13	S21K1825725	D	7	69
13	S21K1825725	D	8	68
13	S21K1825725	drought	9	68
16	S21K1826703	C	1	"73,5"
16	S21K1826703	C	2	77.4
16	S21K1826703	C	3	78
16	S21K1826703	C	4	78
16	S21K1826703	C	5	78.5
16	S21K1826703	C	5	78.5
16	S21K1826703	C	6	80
16	S21K1826703	C	6	78
16	S21K1826703	C	7	81
16	S21K1826703	C	7	78
16	S21K1826703	C	8	82
16	S21K1826703	control	9	80
16	S21K1826703	control	9	78
19	S21K1825725	D	1	67
19	S21K1825725	D	2	71
19	S21K1825725	D	3	71
19	S21K1825725	D	3	70
19	S21K1825725	D	3	67
19	S21K1825725	D	4	72
19	S21K1825725	D	4	71
19	S21K1825725	D	5	70
19	S21K1825725	D	6	71
19	S21K1825725	D	6	70
19	S21K1825725	D	7	72
19	S21K1825725	D	7	71
19	S21K1825725	D	8	72
19	S21K1825725	D	8	70
19	S21K1825725	drought	9	70.5
19	S21K1825725	drought	9	70
20	S21K1825725	C	1	64
20	S21K1825725	C	1	55
20	S21K1825725	C	2	64
20	S21K1825725	C	2	62
20	S21K1825725	C	3	64
20	S21K1825725	C	4	64
20	S21K1825725	C	5	66
20	S21K1825725	C	5	62
20	S21K1825725	C	6	64
20	S21K1825725	C	7	64
20	S21K1825725	C	7	64
20	S21K1825725	C	8	64
20	S21K1825725	control	9	64
20	S21K1825725	control	9	64
21	S21K1825725	C	1	58
21	S21K1825725	C	2	58
21	S21K1825725	C	3	65
21	S21K1825725	C	3	58
21	S21K1825725	C	4	65
21	S21K1825725	C	5	58
21	S21K1825725	C	6	65
21	S21K1825725	C	6	58
21	S21K1825725	C	8	65
21	S21K1825725	C	8	58
21	S21K1825725	control	9	58
24	S21K1825725	C	1	63
24	S21K1825725	C	2	74
24	S21K1825725	C	2	72
24	S21K1825725	C	2	69.5
24	S21K1825725	C	3	73
24	S21K1825725	C	3	72
24	S21K1825725	C	3	72
24	S21K1825725	C	4	74
24	S21K1825725	C	4	74
24	S21K1825725	C	4	72
24	S21K1825725	C	4	72
24	S21K1825725	C	5	74
24	S21K1825725	C	5	73
24	S21K1825725	C	5	72
24	S21K1825725	C	6	73
24	S21K1825725	C	6	73
24	S21K1825725	C	7	72
24	S21K1825725	C	7	72
24	S21K1825725	C	8	73
24	S21K1825725	C	8	72
24	S21K1825725	C	8	72
24	S21K1825725	control	9	74
24	S21K1825725	control	9	73
25	S21K1825725	D	1	"66,5"
25	S21K1825725	D	4	73
25	S21K1825725	D	5	73
25	S21K1825725	D	5	73
25	S21K1825725	D	6	73
25	S21K1825725	D	8	73
25	S21K1825725	drought	9	73
26	S21K1825725	C	2	68
26	S21K1825725	control	9	72.5
27	S21K1825725	C	1	69
27	S21K1825725	C	3	70
27	S21K1825725	C	6	74.5
27	S21K1825725	C	7	74.5
27	S21K1825725	C	8	75
30	S21K1825725	C	1	"53,5"
30	S21K1825725	C	4	57.5
30	S21K1825725	C	7	59
36	S21K1825725	D	3	63
36	S21K1825725	D	6	75
36	S21K1825725	D	7	74.5
36	S21K1825725	D	8	74
36	S21K1825725	drought	9	73.5
37	S21K1825725	D	1	"71,5"
37	S21K1825725	D	2	77.5
37	S21K1825725	D	3	78
