Genotype	Treatment	Height	Timepoint
s21k18026703	C	72	1
s21k18026703	D	62	1
S21K18026703	C	72	2
S21K18026703	D	62	2
S21K18026703	C	72	3
S21K18026703	D	63	3
S21K18026703	C	71	4
S21K18026703	D	68	4
S21K18026703	D	77	5
S21K18026703	C	72	5
S21K18026703	D	76.5	6
S21K18026703	C	71	6
S21K18026703	D	72	7
S21K18026703	C	70.5	7
S21K18026703	D	77.5	8
S21K18026703	C	71	8
S21K18026703	drought	77	9
S21K18026703	control	70.5	9
S21K1825319	D	91	1
S21K1825319	D	"87,5"	1
S21K1825319	C	"78,5"	1
S21K1825319	D	"75,5"	1
S21K1825319	C	69	1
S21K1825319	C	65	1
s21k1825319	C	80	1
s21k1825319	D	75	1
s21k1825319	D	72	1
S21K1825319	D	96.5	2
S21K1825319	D	94	2
S21K1825319	C	82.8	2
S21K1825319	D	81	2
S21K1825319	D	78	2
S21K1825319	D	76.5	2
S21K1825319	C	76.5	2
S21K1825319	C	75.5	2
S21K1825319	C	72.5	2
S21K1825319	D	97	3
S21K1825319	D	92	3
S21K1825319	C	88	3
S21K1825319	C	84	3
S21K1825319	D	81	3
S21K1825319	D	80	3
S21K1825319	D	80	3
S21K1825319	C	77	3
S21K1825319	C	72	3
S21K1825319	D	98	4
S21K1825319	D	93.5	4
S21K1825319	C	88	4
S21K1825319	C	85	4
S21K1825319	D	84	4
S21K1825319	D	82.5	4
S21K1825319	C	80	4
S21K1825319	D	79.5	4
S21K1825319	C	72.5	4
S21K1825319	D	99	5
S21K1825319	D	94.5	5
S21K1825319	C	88	5
S21K1825319	D	84	5
S21K1825319	C	83.5	5
S21K1825319	D	83	5
S21K1825319	C	80	5
S21K1825319	D	80	5
S21K1825319	C	73	5
S21K1825319	D	99	6
S21K1825319	D	94	6
S21K1825319	C	88	6
S21K1825319	C	84	6
S21K1825319	D	84	6
S21K1825319	D	82.5	6
S21K1825319	D	80.5	6
S21K1825319	C	79	6
S21K1825319	C	72	6
S21K1825319	D	98.5	7
S21K1825319	D	95	7
S21K1825319	C	86	7
S21K1825319	C	83	7
S21K1825319	D	83	7
S21K1825319	D	82	7
S21K1825319	D	79.5	7
S21K1825319	C	79	7
S21K1825319	C	72	7
S21K1825319	D	98.5	8
S21K1825319	D	95	8
S21K1825319	C	86	8
S21K1825319	C	84	8
S21K1825319	D	83.5	8
S21K1825319	D	82.5	8
S21K1825319	D	80	8
S21K1825319	C	79.5	8
S21K1825319	C	73	8
S21K1825319	drought	98.5	9
S21K1825319	drought	95	9
S21K1825319	control	86	9
S21K1825319	drought	83.5	9
S21K1825319	control	83	9
S21K1825319	drought	82.5	9
S21K1825319	control	80	9
S21K1825319	drought	80	9
S21K1825319	control	73	9
S21K1825725	C	82	1
S21K1825725	D	"71,5"	1
S21K1825725	C	69	1
S21K1825725	D	"68,5"	1
S21K1825725	D	67	1
S21K1825725	D	"66,5"	1
S21K1825725	C	"65,5"	1
S21K1825725	C	64	1
S21K1825725	C	63	1
S21K1825725	D	"62,5"	1
S21K1825725	D	"62,5"	1
S21K1825725	C	58	1
S21K1825725	C	55	1
S21K1825725	C	"53,5"	1
S21K1825725	D	51	1
S21K1825725	D	"47,5"	1
S21K1825725	C	82	2
S21K1825725	D	77.5	2
S21K1825725	C	74	2
S21K1825725	C	72	2
S21K1825725	D	71	2
S21K1825725	C	69.5	2
S21K1825725	D	69	2
S21K1825725	C	68	2
S21K1825725	D	68	2
S21K1825725	D	68	2
S21K1825725	D	66	2
S21K1825725	C	64	2
S21K1825725	C	62	2
S21K1825725	C	58	2
S21K1825725	D	54	2
S21K1825725	D	54	2
S21K1825725	C	82	3
S21K1825725	D	78	3
S21K1825725	C	73	3
S21K1825725	C	72	3
S21K1825725	C	72	3
S21K1825725	D	71	3
S21K1825725	D	70	3
S21K1825725	C	70	3
S21K1825725	D	67	3
S21K1825725	D	66	3
S21K1825725	C	65	3
S21K1825725	C	64	3
S21K1825725	D	63	3
S21K1825725	C	58	3
S21K1825725	D	55	3
S21K1825725	D	54	3
S21K1825725	C	91	4
S21K1825725	D	79	4
S21K1825725	C	74	4
S21K1825725	C	74	4
S21K1825725	D	73	4
S21K1825725	D	72	4
S21K1825725	C	72	4
S21K1825725	C	72	4
S21K1825725	D	71	4
S21K1825725	D	69.5	4
S21K1825725	D	69	4
S21K1825725	C	65	4
S21K1825725	C	64	4
S21K1825725	C	57.5	4
S21K1825725	D	55	4
S21K1825725	D	55	4
S21K1825725	C	89	5
S21K1825725	D	80	5
S21K1825725	C	74	5
S21K1825725	C	73	5
S21K1825725	D	73	5
S21K1825725	D	73	5
S21K1825725	C	72	5
S21K1825725	C	71	5
S21K1825725	D	70	5
S21K1825725	D	69.5	5
S21K1825725	D	69	5
S21K1825725	C	66	5
S21K1825725	C	62	5
S21K1825725	C	58	5
S21K1825725	D	56	5
S21K1825725	D	55	5
S21K1825725	C	91	6
S21K1825725	D	79.5	6
S21K1825725	D	75	6
S21K1825725	C	74.5	6
S21K1825725	C	73	6
S21K1825725	D	73	6
S21K1825725	C	73	6
S21K1825725	D	71	6
S21K1825725	C	71	6
S21K1825725	D	70	6
S21K1825725	D	69	6
S21K1825725	C	65	6
S21K1825725	C	64	6
S21K1825725	D	59	6
S21K1825725	C	58	6
S21K1825725	D	56	6
S21K1825725	C	90	7
S21K1825725	D	80	7
S21K1825725	C	74.5	7
S21K1825725	D	74.5	7
S21K1825725	C	72	7
S21K1825725	D	72	7
S21K1825725	C	72	7
S21K1825725	D	71	7
S21K1825725	C	71	7
S21K1825725	D	69	7
S21K1825725	D	69	7
S21K1825725	C	64	7
S21K1825725	C	64	7
S21K1825725	D	59.5	7
S21K1825725	C	59	7
S21K1825725	D	54.5	7
S21K1825725	C	90	8
S21K1825725	D	80	8
S21K1825725	C	75	8
S21K1825725	D	74	8
S21K1825725	C	73	8
S21K1825725	D	73	8
S21K1825725	D	72	8
S21K1825725	C	72	8
S21K1825725	C	72	8
S21K1825725	D	70	8
S21K1825725	D	68	8
S21K1825725	C	65	8
S21K1825725	C	64	8
S21K1825725	D	58.5	8
S21K1825725	C	58	8
S21K1825725	D	55	8
S21K1825725	control	91	9
S21K1825725	drought	80	9
S21K1825725	control	74	9
S21K1825725	drought	73.5	9
